name	hash	code_rva
kRvaUserPrepare	df9431b7b870f7c3bd420771c99ffcc478c0c350f9e37782bd6d527300f6378	0x108D0C0
kRvaFbPrepare	df9431b7b870f7c3bd420771c99ffcc478c0c350f9e37782bd6d527300f6378	0x12B72B0
kRvaSceneLoginGet	c014c37605faf08e1ff939aea01b8ee346e7acdf6d5a105d8243facc3c085fc	0xC4AED0
kRvaOnClickWorldItem	b49a13a94cdcbcddb6ad5c355a1a7d7e0ddc72c97feae1ecaecaaedc8fa239c	0xADE680
kRvaSelectChannel	b926337e7201fe49dffbe9b2cffc69d5146646ac65fbff847f03282d74a9352	0xAD7B20
kRvaOnClickGoWorld	cfcaad673a93e095ec4502efb27328bdb490db16b98bef6edf52f5fd701f3e0	0xADAF00
kRvaSelectCharacter	a716a1e27b1c3dbf53af23cd6f4b84c88f5fd71d2110abb931170910bdeb1d8	0xABFF80
kRvaOnClickButtonSelect	bd0b2bc5585aa33194f09ba3b0b78fb617e58dc59b58b8fe7e7ba4484571cfe	0xAC1360
kRvaGetAvatarCount	fbc08c5ceaa1ad997fe5a4571cb525de9a846b0f112f92b028afd5b20b82f26	0xACC190
kRvaIsSlotEnable	d8ae8165933c762798e8b3cf2b06e0a3add529a2f9ea46a69bddeb8611ca604	0xAC7BD0
kRvaIsOpenAntiMacro	cb12625ac7b8b8a44c0892be3e7fe985598466b23fb4084e82c1f291c6f8a4c	0x972AF0
kRvaTextGet	f695649fb594927a49e8907339ffabdd759f41ff2e87b3308a64e4c6392cfa9	0x96F4F0
kRvaTextIsInst	addacecf1935de92c7158f334b255c67a410f2fbba1f85d3ac238715661d24c	0x96F8A0
kRvaTextOnOk	ea9ce1f8c8c6fef324e4561dd12e807291b9ce5d13ea489114780a2e0ce5bc5	0x971CB0
kRvaNonGet	d42f475c9d6dea1073caddff9525e27bf6925fa3148c19b1dbeb23e6e524446	0x961C10
kRvaNonIsInst	d9e38bf733b50496400e3f9ebf41f6a322dbf6273311281bb99c347dc436f36	0x961FE0
kRvaTryGetWinCursorPos	cc7e8899c12c5481f5a1583404ddcf6293c48bbcb31b36e5be6e82cffd4438c	0x973150
kRvaSendSp	f834409ab26437ce5dbd788c44ef8dff85cbe0a670572c868b3fbc215bd62db	0xE5D810
kRvaCanSendExcl	b9c0f151ae3425e551d759586cec4e00bca6e886d959aebb5d95807fd38bc8f	0xE2F8D0
kRvaGetMaxLevel	d0b415dc198894ee591ee14455001775d1e36b1a4f3508c3d2ad4e7cc5562c9	0x1601980
kRvaSendAp	ed9c5a11a05a8bda815522fbd069d1922512847ece225b081f617d5761d699a	0x65A960
kRvaSendTransferChannelRequest	c4c25c60a8367001aef74c21959d555e58b0ac827ed77d1d253a14743b72cff	0xBFDC70
kRvaIsAlertMode	b867a2ff21c1253048d032268a6ac8100e6932897d5c14e658ce7d0dc6a3927	0x12B0160
kRvaCanSendExclRequest	b9c0f151ae3425e551d759586cec4e00bca6e886d959aebb5d95807fd38bc8f	0xE2F8D0
kRvaUiDlgSelectMenu	b2a8de3b132bb8d34b4b1427d7dc24e9c365efd748c2a4ebcdac762d5c7e376	0x7BA740
kRvaCanPerformAction	bb2eb81be474e366fcaa0e1db424cee2c71c60e124b124c379aabdec5344957	0x4D4730
kRvaGetLevelData	e414b9a1b480ba6167a6208624b191a791fdd1db194d726a3b72f949ce9c08a	0x1602940
kRvaTryDoingFinalAttack	a6fa22f7c867acb975d82e298c580e3f1b5088ad0b1e81deb3391b7fb85944b	0x1150730
kRvaGetWeaponType	d1ed9eb82eb5f583304620272a9ecd782130826023552b03ca84b335a7636f9	0x14CAB80
kRvaCdGetItem	e423704b730739210652e47452bc607108dda102192de83ed6855a7701d6d38	0x135BC50
kRvaNmCloseSession	d3ce732d632847231a7c6e59d64b038bbfe3f3cb24781ca00a5c81946549c09	0x1D9A440
kRvaNmDisconnect	fdfbf100991236457c9efe07a834d3a8ea4bca963b42a23c02474f63f0f8fec	0x1D8B6B0
